"word","freq"
"여월",1725
"스튜디오",1719
"업무",1719
"대교",1717
"랜드마크",1714
"완료",1713
"이날",1711
"머리",1709
"문의",1707
"커튼",1707
"블로그",1704
"제작",1702
"질문",1699
"휴가",1698
"신현동",1674
"드라이브",1672
"실내",1671
"문제",1670
"압구정",1670
"최대",1670
"홈플러스",1669
"거실",1666
"체험",1662
"뉴스",1661
"걱정",1659
"금요일",1659
"메이크업",1652
"편리",1649
"송현아",1647
"기억",1644
"무한",1643
"분양가",1641
"퇴근",1638
"빌딩",1635
"깨끗",1632
"자유",1629
"제주",1625
"세상",1618
"구로",1617
"금천구",1617
"발견",1615
"구로구",1608
"용인",1607
"가을",1603
"급매",1602
"해결",1597
"주민",1596
"기간",1589
"망원",1589
"구입",1588
"결혼",1586
"배곧",1586
"동작구",1580
"전체",1580
"초등",1568
"영종",1562
"상도",1558
"기대",1553
"창업",1553
"자연",1552
"장기",1549
"브랜드",1548
"회식",1543
"다리",1542
"핫한",1541
"생명",1539
"연락",1539
"마포",1536
"주방",1533
"사람들",1531
"무엇",1530
"삼겹살",1530
"미용실",1529
"공장",1527
"강아지",1526
"결정",1523
"하우스",1522
"구경하",1521
"병방",1521
"타입",1519
"박람회",1518
"스퀘어",1518
"계약",1513
"에",1511
"이후",1511
"홍천",1496
"부모님",1492
"사전",1492
"이전",1492
"효과",1490
"신림동",1488
"치즈",1488
"시설",1485
"성공",1481
"플러스",1478
"맞이",1473
"여유",1472
"으로",1470
"노래",1466
"이웃",1461
"월요일",1460
"연장",1451
"건설",1449
"원미구",1443
"상계동",1442
"점검",1441
"양천구",1440
"매입",1435
"환경",1435
"풍경",1434
"도시락",1432
"혜택",1432
"복층",1424
"이것",1424
"자전거",1424
"햇살",1423
"최초",1416
"등촌동",1415
"학익동",1415
"치킨",1410
"영등",1409
"장수",1405
"동인",1404
"기회",1403
"봉천동",1402
"수술",1395
"기념",1394
"수학",1394
"계양",1393
"간석",1391
"동신축빌",1389
"개인",1386
"사례",1385
"민국",1384
"명품",1383
"마무리",1377
"공방",1374
"잠실",1365
"대한",1361
"전용",1361
"자동",1359
"토지",1357
"아들",1354
"백화점",1351
"스타",1351
"신규",1351
"담보",1350
"미국",1348
"청춘",1348
"만큼",1347
"배달",1347
"인생",1342
"앙금",1335
"구성",1334
"초역세권",1334
"정부",1328
"스트리트",1324
"스카이",1321
"로얄",1320
"도림",1316
"뭔가",1316
"푸드",1313
"대형",1309
"상권",1308
"손님",1308
"있습니",1306
"자세",1305
"평택",1303
"광역",1300
"대",1296
"사항",1296
"홈페이지",1293
"간단",1287
"누구",1284
"조성",1284
"영상",1282
"대구",1280
"지식",1279
"경원",1276
"미술",1276
"관악구",1273
"공연",1269
"종류",1269
"구이",1267
"하세",1267
"낚시",1266
"에서",1262
"단어",1259
"대흥동",1259
"스냅",1259
"중요",1258
"마감",1256
"미올",1256
"참가",1256
"스테이크",1253
"세트",1250
"프리",1250
"맛집을",1249
"포스팅을",1248
"구월",1247
"분석",1246
"은평구",1241
"만수동",1239
"스토리",1238
"기본",1231
"지난번",1230
"본점",1227
"얼굴",1227
"관광",1226
"포켓몬",1225
"친절",1223
"투룸",1221
"구간",1217
"포함",1214
"지난주",1209
"본인",1208
"금액",1206
"부담",1204
"구조",1201
"블라인드",1201
"우리나라",1200
"화이트",1200
"거기",1199
"테이블",1199
"기존",1198
"대화",1197
"중도금",1190
"축하",1189
"광고",1186
"당일",1186
"기록",1181
"원장",1177
"인접",1176
"결혼식",1172
"인터넷",1172
"포일",1171
"참여",1169
"외식",1164
"신세계",1163
"접수",1163
"견적",1159
"배송",1158
"해외",1153
"구역",1151
